Timestamp,Date,Measure,Tether USDt,USDC,Binance-Peg BUSD,Dai Stablecoin,Cygnus Finance Global USD,TrueUSD,USD1,USDtb,Pax Dollar,MetaMask USD,CASH,USDD,Usual USD,Paypal USD,EURC,Binance USD,Plume USD,First Digital USD,AUSD,Ripple USD,Ethena USDe,Lista USD,StandX DUSD,USDS,USX,Gemini Dollar,Global Dollar,BRLA Token,GMO JPY,Synthetix sUSD,RupiahToken,USR,Glo Dollar,Mountain USD,FRAX,Liquity LUSD,JupUSD,StraitsX Singapore Dollar,Z.com USD,Falcon USD,Stasis Euro,GHO,BRZ,Ondo U.S. Dollar Token,Hylo USD,Elixir deUSD,USDai,EURe,Cap USD,Stable Coin,All Others (57 Items)
1517356800000,2018-01-31,Holding Addresses (Count),43.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1517443200000,2018-02-01,Holding Addresses (Count),45.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1517529600000,2018-02-02,Holding Addresses (Count),45.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1517616000000,2018-02-03,Holding Addresses (Count),52.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1517702400000,2018-02-04,Holding Addresses (Count),63.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1517788800000,2018-02-05,Holding Addresses (Count),66.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1517875200000,2018-02-06,Holding Addresses (Count),62.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1517961600000,2018-02-07,Holding Addresses (Count),76.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1518048000000,2018-02-08,Holding Addresses (Count),76.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1518134400000,2018-02-09,Holding Addresses (Count),92.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1518220800000,2018-02-10,Holding Addresses (Count),95.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1518307200000,2018-02-11,Holding Addresses (Count),107.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1518393600000,2018-02-12,Holding Addresses (Count),107.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1518480000000,2018-02-13,Holding Addresses (Count),116.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1518566400000,2018-02-14,Holding Addresses (Count),116.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1518652800000,2018-02-15,Holding Addresses (Count),120.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1518739200000,2018-02-16,Holding Addresses (Count),122.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1518825600000,2018-02-17,Holding Addresses (Count),132.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1518912000000,2018-02-18,Holding Addresses (Count),138.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1518998400000,2018-02-19,Holding Addresses (Count),140.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1519084800000,2018-02-20,Holding Addresses (Count),145.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1519171200000,2018-02-21,Holding Addresses (Count),146.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1519257600000,2018-02-22,Holding Addresses (Count),155.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1519344000000,2018-02-23,Holding Addresses (Count),160.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1519430400000,2018-02-24,Holding Addresses (Count),165.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1519516800000,2018-02-25,Holding Addresses (Count),172.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1519603200000,2018-02-26,Holding Addresses (Count),178.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1519689600000,2018-02-27,Holding Addresses (Count),175.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1519776000000,2018-02-28,Holding Addresses (Count),181.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1519862400000,2018-03-01,Holding Addresses (Count),182.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1519948800000,2018-03-02,Holding Addresses (Count),181.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1520035200000,2018-03-03,Holding Addresses (Count),181.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1520121600000,2018-03-04,Holding Addresses (Count),187.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1520208000000,2018-03-05,Holding Addresses (Count),189.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1520294400000,2018-03-06,Holding Addresses (Count),188.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1520380800000,2018-03-07,Holding Addresses (Count),190.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1520467200000,2018-03-08,Holding Addresses (Count),195.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1520553600000,2018-03-09,Holding Addresses (Count),203.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1520640000000,2018-03-10,Holding Addresses (Count),203.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1520726400000,2018-03-11,Holding Addresses (Count),206.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1520812800000,2018-03-12,Holding Addresses (Count),206.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1520899200000,2018-03-13,Holding Addresses (Count),211.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1520985600000,2018-03-14,Holding Addresses (Count),208.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1521072000000,2018-03-15,Holding Addresses (Count),215.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1521158400000,2018-03-16,Holding Addresses (Count),221.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1521244800000,2018-03-17,Holding Addresses (Count),232.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1521331200000,2018-03-18,Holding Addresses (Count),239.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1521417600000,2018-03-19,Holding Addresses (Count),242.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1521504000000,2018-03-20,Holding Addresses (Count),245.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1521590400000,2018-03-21,Holding Addresses (Count),251.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1521676800000,2018-03-22,Holding Addresses (Count),254.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1521763200000,2018-03-23,Holding Addresses (Count),249.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1521849600000,2018-03-24,Holding Addresses (Count),247.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1521936000000,2018-03-25,Holding Addresses (Count),248.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1522022400000,2018-03-26,Holding Addresses (Count),260.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1522108800000,2018-03-27,Holding Addresses (Count),262.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1522195200000,2018-03-28,Holding Addresses (Count),266.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1522281600000,2018-03-29,Holding Addresses (Count),270.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1522368000000,2018-03-30,Holding Addresses (Count),281.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1522454400000,2018-03-31,Holding Addresses (Count),281.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1522540800000,2018-04-01,Holding Addresses (Count),284.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1522627200000,2018-04-02,Holding Addresses (Count),290.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1522713600000,2018-04-03,Holding Addresses (Count),297.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1522800000000,2018-04-04,Holding Addresses (Count),298.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1522886400000,2018-04-05,Holding Addresses (Count),301.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1522972800000,2018-04-06,Holding Addresses (Count),306.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1523059200000,2018-04-07,Holding Addresses (Count),303.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1523145600000,2018-04-08,Holding Addresses (Count),309.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1523232000000,2018-04-09,Holding Addresses (Count),320.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1523318400000,2018-04-10,Holding Addresses (Count),331.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1523404800000,2018-04-11,Holding Addresses (Count),337.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1523491200000,2018-04-12,Holding Addresses (Count),351.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1523577600000,2018-04-13,Holding Addresses (Count),362.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1523664000000,2018-04-14,Holding Addresses (Count),366.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1523750400000,2018-04-15,Holding Addresses (Count),376.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1523836800000,2018-04-16,Holding Addresses (Count),385.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1523923200000,2018-04-17,Holding Addresses (Count),393.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1524009600000,2018-04-18,Holding Addresses (Count),399.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1524096000000,2018-04-19,Holding Addresses (Count),412.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1524182400000,2018-04-20,Holding Addresses (Count),418.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1524268800000,2018-04-21,Holding Addresses (Count),414.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1524355200000,2018-04-22,Holding Addresses (Count),409.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1524441600000,2018-04-23,Holding Addresses (Count),426.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1524528000000,2018-04-24,Holding Addresses (Count),440.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1524614400000,2018-04-25,Holding Addresses (Count),466.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1524700800000,2018-04-26,Holding Addresses (Count),472.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1524787200000,2018-04-27,Holding Addresses (Count),488.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1524873600000,2018-04-28,Holding Addresses (Count),562.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1524960000000,2018-04-29,Holding Addresses (Count),583.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1525046400000,2018-04-30,Holding Addresses (Count),581.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1525132800000,2018-05-01,Holding Addresses (Count),592.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1525219200000,2018-05-02,Holding Addresses (Count),612.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1525305600000,2018-05-03,Holding Addresses (Count),640.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1525392000000,2018-05-04,Holding Addresses (Count),661.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1525478400000,2018-05-05,Holding Addresses (Count),686.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1525564800000,2018-05-06,Holding Addresses (Count),702.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1525651200000,2018-05-07,Holding Addresses (Count),719.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1525737600000,2018-05-08,Holding Addresses (Count),726.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1525824000000,2018-05-09,Holding Addresses (Count),738.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1525910400000,2018-05-10,Holding Addresses (Count),758.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1525996800000,2018-05-11,Holding Addresses (Count),777.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1526083200000,2018-05-12,Holding Addresses (Count),771.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1526169600000,2018-05-13,Holding Addresses (Count),775.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1526256000000,2018-05-14,Holding Addresses (Count),791.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1526342400000,2018-05-15,Holding Addresses (Count),798.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1526428800000,2018-05-16,Holding Addresses (Count),812.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
